,0
0,"['44 66', '34 B67', 'N53 36', 'N23 06', 'B42 15', 'O-O B17', 'R41 N37', '04 14', 'N35 05', 'B24 N656', 'Q42 O-O', 'Nx56+ 4x56', 'B54 R48', 'Q33 N16', 'B13 Q37', 'N32 B26', 'N24 Nx04', 'Bx04 Bx04', 'Bx36 2x36', 'N16 B15', 'Nx37 Bx33', '2x33 R06', 'R421 55', '45 3x45', '3x45 Bx45', 'R41 R046', 'Nx45 Rx45', 'Rx45 Rx45', 'K51 K58', '34 R15', 'K42 54', 'K53 65', 'K44 K47', 'K33 K36', 'K24 K26', '73 75', 'R41 53', '64 7x64', '7x64 13', 'R43 R14+', 'K23 R17', 'R45 R15', 'Rx15 Kx15']"
1,"['44 45', 'N53 N26', '34 4x34', 'Nx34 Q74', 'B43 N56', 'B42 Nx44', 'N32 Nx34', 'Bx34 35', 'N53 Q38', 'O-O 25', 'B45 56', 'B54 B47', '24 34', 'B33 N36', 'Q22 66', 'R541 K57', '14 16', '1x25 1x25', 'R011 R48', 'N32 55', 'Q31 B56', 'Rx48 Nx48', 'Q53 B46', 'R17+ K68', 'N13 N36', 'R27 Qx27', 'Qx08+ K57', 'Bx36 Qx36', 'Qx07+ B47', 'Q05 Q45', 'Q32 65', 'Q42 Qx42', 'Bx42 B37', 'B53 K46', 'K51 64', 'B35+ K45', 'K42 54', 'N21 K36', 'N33 B65', '53 75', 'B57 74', 'B35 73', '6x73 6x73', 'N52 K27', 'N33 K16', 'N45 B28', 'B26 B56', 'N37+ Kx26', 'Nx56 B46', 'K33 B55+', 'N44 K16', 'K42 B46', 'K33 B57', '03 B66', 'K42 B55', 'N56 K05', 'N44 Bx44', '5x44 K04', '45 K13', '46 53+', 'Kx53 33', '47 32', '48=Q 31=Q+', 'K63 Q33+', 'K64 Qx24+', 'Kx73 Q33+', 'K64 24']"
2,"['24 25', 'N53 N56', '34 2x34', 'Nx34 66', 'N23 B67', '44 36', 'B42 N26', 'B43 O-O', 'O-O B37', '53 N45', 'R21 R28', '13 Q05', 'Q41 K78', 'Q52 06', '04 46', '73 B26', '54 N437', 'B53 45', 'Nx26 1x26', '55 6x55', '4x55 35', 'B32 3x24', 'N44 Q38', 'Rx24 N16', 'B05 N535', 'N23 44', 'Nx35 Qx35', 'Bx16 4x53', 'Qx53 Qx53', 'Rx53 B56', 'R33 R548', 'R36 B45', 'R3x26 Rx26', 'Rx26 B63', 'B52 Bx52+', 'Kx52 R18', 'R23 K67', 'K53 R14', '64 K56', 'K43 K65', 'K32 75', '6x75 Kx55', 'R53+ K46', 'K23 R18', '14 55', 'K24 K45', 'R43+ K36', 'R63 54', 'R65 K46', '15 53', 'K33 R58', 'R61 0x15', '0x15 R55', '16 R15', 'K43 R13+', 'K52 K55', 'R66 K54', 'R64+ K55', 'K63 Rx16', '74 R56', 'Kx53 K46+', 'K63 K57', 'R65 R06', 'R15 K67', 'K64 K76', 'R65 R04+']"
3,"['44 26', 'N23 35', 'N53 66', '34 B67', '73 N76', 'B42 56', 'O-O N57', 'R41 O-O', 'B51 46', '04 05', '74 N06', '45 5x45', '3x45 Q16', 'B54 B37', 'Q32 25', '75 6x75', 'N42 B48', 'N63 N38', 'B76 Q14', 'Q43 Bx76', 'Qx76 Q54', 'Qx54 Rx54', 'B15 B66', '23 N27', 'N42 R58', '14 16', '1x25 1x25', 'R431 N57', 'B33 R018', 'N54 K67', 'Bx66 7x66', 'N33 N06', 'R311 24', 'N54 N25', 'N34 N65', 'N542 R528', '53 N57', '54 N38', 'K52 K58', 'K43 K47', 'R71 N57', 'R711 K37', 'R15 Rx15', 'Nx15 R18', 'N434 N76', 'R02 N55+', 'K53 Nx34+', 'Nx34 R11', 'K43 N44', 'R22 R41+', 'K53 R51+', 'K43 R31', 'N15 R33+', 'K42 R63']"
4,"['44 26', 'N23 35', 'N53 66', '34 B67', '73 N76', 'B42 56', 'O-O N57', 'R41 O-O', 'B51 46', '04 05', '74 N06', '45 5x45', '3x45 Q16', 'B54 B37', 'Q32 25', '75 6x75', 'N42 B48', 'N63 N38', 'B76 Q14', 'Q43 Bx76', 'Qx76 Q54', 'Qx54 Rx54', 'B15 B66', '23 N27', 'N42 R58', '14 16', '1x25 1x25', 'R431 N57', 'B33 R018', 'N54 K67', 'Bx66 7x66', 'N33 N06', 'R311 24', 'N54 N25', 'N34 N65', 'N542 R528', '53 N57', '54 N38', 'K52 K58', 'K43 K47', 'R71 N57', 'R711 K37', 'R15 Rx15', 'Nx15 R18', 'N434 N76', 'R02 N55+', 'K53 Nx34+', 'Nx34 R11', 'K43 N44', 'R22 R41+', 'K53 R51+', 'K43 R31', 'N15 R33+', 'K42 R63']"
